name,value,year,lastValue,rank,tid
Nikola Jokic,18.44,2021-10-27,18.44,1,#fcc624
Kevin Durant,16.9,2021-10-27,16.9,2,#0c1a24
Rudy Gobert,14.68,2021-10-27,14.68,3,#244e34
Giannis Antetokounmpo,14.64,2021-10-27,14.64,4,#2c4e3c
Karl-Anthony Towns,14.08,2021-10-27,14.08,5,#044e84
Stephen Curry,13.87,2021-10-27,13.87,6,#fcca2c
Luka Doncic,13.44,2021-10-27,13.44,7,#1452b4
Trae Young,13.03,2021-10-27,13.03,8,#cc062c
Jimmy Butler,13.01,2021-10-27,13.01,9,#94022c
Harrison Barnes,12.97,2021-10-27,12.97,10,#542e84
Nikola Jokic,18.44,2021-10-28,18.44,1,#fcc624
Kevin Durant,16.9,2021-10-28,16.9,2,#0c1a24
Giannis Antetokounmpo,14.64,2021-10-28,14.64,3,#2c4e3c
Rudy Gobert,14.44,2021-10-28,14.68,4,#244e34
Karl-Anthony Towns,14.08,2021-10-28,14.08,5,#044e84
Stephen Curry,13.74,2021-10-28,13.87,6,#fcca2c
Jimmy Butler,13.01,2021-10-28,13.01,7,#94022c
Harrison Barnes,12.97,2021-10-28,12.97,8,#542e84
Ja Morant,12.7,2021-10-28,12.7,9,#7c9abc
Jonas Valanciunas,12.64,2021-10-28,12.64,10,#0c223c
Nikola Jokic,18.37,2021-10-29,18.44,1,#fcc624
Kevin Durant,17.03,2021-10-29,16.9,2,#0c1a24
Giannis Antetokounmpo,14.64,2021-10-29,14.64,3,#2c4e3c
Rudy Gobert,14.44,2021-10-29,14.44,4,#244e34
Karl-Anthony Towns,14.08,2021-10-29,14.08,5,#044e84
Jimmy Butler,13.87,2021-10-29,13.01,6,#94022c
Stephen Curry,13.74,2021-10-29,13.74,7,#fcca2c
Bam Adebayo,13.32,2021-10-29,13.32,8,#94022c
Paul George,13.23,2021-10-29,13.23,9,#0446ac
Harrison Barnes,13.04,2021-10-29,12.97,10,#542e84
Nikola Jokic,18.51,2021-10-30,18.37,1,#fcc624
Kevin Durant,17.03,2021-10-30,17.03,2,#0c1a24
Rudy Gobert,15.21,2021-10-30,14.44,3,#244e34
Jimmy Butler,14.22,2021-10-30,13.87,4,#94022c
Giannis Antetokounmpo,14.09,2021-10-30,14.64,5,#2c4e3c
Stephen Curry,13.43,2021-10-30,13.74,6,#fcca2c
Bam Adebayo,13.32,2021-10-30,13.32,7,#94022c
Paul George,13.23,2021-10-30,13.23,8,#0446ac
Harrison Barnes,13.04,2021-10-30,13.04,9,#542e84
Jonas Valanciunas,12.8,2021-10-30,12.64,10,#0c223c
Nikola Jokic,18.51,2021-10-31,18.51,1,#fcc624
Kevin Durant,16.07,2021-10-31,17.03,2,#0c1a24
Rudy Gobert,14.62,2021-10-31,15.21,3,#244e34
Jimmy Butler,14.22,2021-10-31,14.22,4,#94022c
Giannis Antetokounmpo,14.11,2021-10-31,14.09,5,#2c4e3c
Stephen Curry,13.43,2021-10-31,13.43,6,#fcca2c
Bam Adebayo,13.32,2021-10-31,13.32,7,#94022c
Paul George,13.23,2021-10-31,13.23,8,#0446ac
Jonas Valanciunas,12.8,2021-10-31,12.8,9,#0c223c
Harrison Barnes,12.64,2021-10-31,13.04,10,#542e84
Nikola Jokic,18.51,2021-10-31,18.51,1,#fcc624
Kevin Durant,16.07,2021-10-31,16.07,2,#0c1a24
Rudy Gobert,14.62,2021-10-31,14.62,3,#244e34
Jimmy Butler,14.22,2021-10-31,14.22,4,#94022c
Giannis Antetokounmpo,14.11,2021-10-31,14.11,5,#2c4e3c
Stephen Curry,13.43,2021-10-31,13.43,6,#fcca2c
Bam Adebayo,13.32,2021-10-31,13.32,7,#94022c
Paul George,13.23,2021-10-31,13.23,8,#0446ac
Jonas Valanciunas,12.8,2021-10-31,12.8,9,#0c223c
Harrison Barnes,12.64,2021-10-31,12.64,10,#542e84
Nikola Jokic,17.78,2021-11-01,18.51,1,#fcc624
Kevin Durant,16.07,2021-11-01,16.07,2,#0c1a24
Rudy Gobert,14.62,2021-11-01,14.62,3,#244e34
Jimmy Butler,14.22,2021-11-01,14.22,4,#94022c
Paul George,14.2,2021-11-01,13.23,5,#0446ac
Giannis Antetokounmpo,14.11,2021-11-01,14.11,6,#2c4e3c
Stephen Curry,13.43,2021-11-01,13.43,7,#fcca2c
Bam Adebayo,13.32,2021-11-01,13.32,8,#94022c
Karl-Anthony Towns,12.92,2021-11-01,14.08,9,#044e84
Jonas Valanciunas,12.8,2021-11-01,12.8,10,#0c223c
Nikola Jokic,17.78,2021-11-02,17.78,1,#fcc624
Kevin Durant,16.07,2021-11-02,16.07,2,#0c1a24
Giannis Antetokounmpo,15.02,2021-11-02,14.11,3,#2c4e3c
Rudy Gobert,14.42,2021-11-02,14.62,4,#244e34
Paul George,14.2,2021-11-02,14.2,5,#0446ac
Jimmy Butler,13.85,2021-11-02,14.22,6,#94022c
Stephen Curry,13.43,2021-11-02,13.43,7,#fcca2c
Karl-Anthony Towns,12.92,2021-11-02,12.92,8,#044e84
Jonas Valanciunas,12.79,2021-11-02,12.8,9,#0c223c
Bam Adebayo,12.7,2021-11-02,13.32,10,#94022c
Nikola Jokic,17.74,2021-11-03,17.78,1,#fcc624
Kevin Durant,15.83,2021-11-03,16.07,2,#0c1a24
Giannis Antetokounmpo,15.02,2021-11-03,15.02,3,#2c4e3c
Rudy Gobert,14.42,2021-11-03,14.42,4,#244e34
Paul George,13.95,2021-11-03,14.2,5,#0446ac
Jimmy Butler,13.85,2021-11-03,13.85,6,#94022c
Stephen Curry,12.71,2021-11-03,13.43,7,#fcca2c
Bam Adebayo,12.7,2021-11-03,12.7,8,#94022c
DeMar DeRozan,12.32,2021-11-03,12.32,9,#bc062c
Jonas Valanciunas,12.26,2021-11-03,12.79,10,#0c223c
Nikola Jokic,17.74,2021-11-04,17.74,1,#fcc624
Kevin Durant,15.83,2021-11-04,15.83,2,#0c1a24
Giannis Antetokounmpo,15.02,2021-11-04,15.02,3,#2c4e3c
Rudy Gobert,14.17,2021-11-04,14.42,4,#244e34
Paul George,13.95,2021-11-04,13.95,5,#0446ac
Jimmy Butler,12.76,2021-11-04,13.85,6,#94022c
Stephen Curry,12.71,2021-11-04,12.71,7,#fcca2c
Anthony Davis,12.43,2021-11-04,12.43,8,#fcae34
Bam Adebayo,12.43,2021-11-04,12.7,9,#94022c
DeMar DeRozan,12.32,2021-11-04,12.32,10,#bc062c
Nikola Jokic,17.74,2021-11-05,17.74,1,#fcc624
Kevin Durant,15.9,2021-11-05,15.83,2,#0c1a24
Giannis Antetokounmpo,14.62,2021-11-05,15.02,3,#2c4e3c
Rudy Gobert,14.17,2021-11-05,14.17,4,#244e34
Paul George,13.4,2021-11-05,13.95,5,#0446ac
Jimmy Butler,12.76,2021-11-05,12.76,6,#94022c
Anthony Davis,12.43,2021-11-05,12.43,7,#fcae34
Bam Adebayo,12.43,2021-11-05,12.43,8,#94022c
DeMar DeRozan,12.32,2021-11-05,12.32,9,#bc062c
Jonas Valanciunas,12.15,2021-11-05,12.26,10,#0c223c
Nikola Jokic,17.6,2021-11-06,17.74,1,#fcc624
Kevin Durant,15.9,2021-11-06,15.9,2,#0c1a24
Giannis Antetokounmpo,14.62,2021-11-06,14.62,3,#2c4e3c
Paul George,13.4,2021-11-06,13.4,4,#0446ac
Rudy Gobert,13.11,2021-11-06,14.17,5,#244e34
Jimmy Butler,12.72,2021-11-06,12.76,6,#94022c
DeMar DeRozan,12.28,2021-11-06,12.32,7,#bc062c
Jonas Valanciunas,12.15,2021-11-06,12.15,8,#0c223c
Stephen Curry,12.11,2021-11-06,12.71,9,#fcca2c
Karl-Anthony Towns,11.9,2021-11-06,12.92,10,#044e84
Nikola Jokic,17.6,2021-11-07,17.6,1,#fcc624
Kevin Durant,15.64,2021-11-07,15.9,2,#0c1a24
Giannis Antetokounmpo,14.54,2021-11-07,14.62,3,#2c4e3c
Rudy Gobert,13.43,2021-11-07,13.11,4,#244e34
Paul George,12.74,2021-11-07,13.4,5,#0446ac
Jimmy Butler,12.72,2021-11-07,12.72,6,#94022c
DeMar DeRozan,12.28,2021-11-07,12.28,7,#bc062c
Jonas Valanciunas,12.15,2021-11-07,12.15,8,#0c223c
Harrison Barnes,12.11,2021-11-07,12.64,9,#542e84
Karl-Anthony Towns,11.9,2021-11-07,11.9,10,#044e84
Nikola Jokic,18.03,2021-11-08,17.6,1,#fcc624
Kevin Durant,16.02,2021-11-08,15.64,2,#0c1a24
Giannis Antetokounmpo,14.54,2021-11-08,14.54,3,#2c4e3c
Rudy Gobert,13.43,2021-11-08,13.43,4,#244e34
Jimmy Butler,13.3,2021-11-08,12.72,5,#94022c
Stephen Curry,13.06,2021-11-08,12.11,6,#fcca2c
Paul George,12.74,2021-11-08,12.74,7,#0446ac
Jonas Valanciunas,12.17,2021-11-08,12.15,8,#0c223c
Harrison Barnes,12.14,2021-11-08,12.11,9,#542e84
DeMar DeRozan,11.95,2021-11-08,12.28,10,#bc062c
Nikola Jokic,18.03,2021-11-09,18.03,1,#fcc624
Kevin Durant,16.02,2021-11-09,16.02,2,#0c1a24
Giannis Antetokounmpo,14.55,2021-11-09,14.54,3,#2c4e3c
Jimmy Butler,13.3,2021-11-09,13.3,4,#94022c
Stephen Curry,13.06,2021-11-09,13.06,5,#fcca2c
Rudy Gobert,12.74,2021-11-09,13.43,6,#244e34
Paul George,12.25,2021-11-09,12.74,7,#0446ac
Jonas Valanciunas,12.17,2021-11-09,12.17,8,#0c223c
Harrison Barnes,12.14,2021-11-09,12.14,9,#542e84
DeMar DeRozan,11.95,2021-11-09,11.95,10,#bc062c
Nikola Jokic,18.03,2021-11-10,18.03,1,#fcc624
Kevin Durant,15.91,2021-11-10,16.02,2,#0c1a24
Giannis Antetokounmpo,14.23,2021-11-10,14.55,3,#2c4e3c
Stephen Curry,12.92,2021-11-10,13.06,4,#fcca2c
Rudy Gobert,12.74,2021-11-10,12.74,5,#244e34
Jonas Valanciunas,12.52,2021-11-10,12.17,6,#0c223c
Jimmy Butler,12.46,2021-11-10,13.3,7,#94022c
Paul George,12.25,2021-11-10,12.25,8,#0446ac
Zach LaVine,11.61,2021-11-10,11.61,9,#bc062c
Tobias Harris,11.51,2021-11-10,11.51,10,#043ea4
Nikola Jokic,18.03,2021-11-11,18.03,1,#fcc624
Kevin Durant,15.91,2021-11-11,15.91,2,#0c1a24
Giannis Antetokounmpo,14.23,2021-11-11,14.23,3,#2c4e3c
Stephen Curry,12.92,2021-11-11,12.92,4,#fcca2c
Rudy Gobert,12.68,2021-11-11,12.74,5,#244e34
Jonas Valanciunas,12.52,2021-11-11,12.52,6,#0c223c
Jimmy Butler,12.46,2021-11-11,12.46,7,#94022c
Paul George,12.07,2021-11-11,12.25,8,#0446ac
Zach LaVine,11.61,2021-11-11,11.61,9,#bc062c
Harrison Barnes,11.48,2021-11-11,12.14,10,#542e84
Nikola Jokic,17.82,2021-11-12,18.03,1,#fcc624
Kevin Durant,15.97,2021-11-12,15.91,2,#0c1a24
Giannis Antetokounmpo,14.23,2021-11-12,14.23,3,#2c4e3c
Stephen Curry,13.33,2021-11-12,12.92,4,#fcca2c
Rudy Gobert,12.68,2021-11-12,12.68,5,#244e34
Jimmy Butler,12.46,2021-11-12,12.46,6,#94022c
Jonas Valanciunas,12.33,2021-11-12,12.52,7,#0c223c
Paul George,12.07,2021-11-12,12.07,8,#0446ac
Karl-Anthony Towns,11.86,2021-11-12,11.9,9,#044e84
Luka Doncic,11.68,2021-11-12,13.44,10,#1452b4
Nikola Jokic,17.82,2021-11-13,17.82,1,#fcc624
Kevin Durant,15.97,2021-11-13,15.97,2,#0c1a24
Giannis Antetokounmpo,14.23,2021-11-13,14.23,3,#2c4e3c
Stephen Curry,13.33,2021-11-13,13.33,4,#fcca2c
Rudy Gobert,12.71,2021-11-13,12.68,5,#244e34
Jimmy Butler,12.46,2021-11-13,12.46,6,#94022c
Jonas Valanciunas,12.23,2021-11-13,12.33,7,#0c223c
Paul George,11.89,2021-11-13,12.07,8,#0446ac
Montrezl Harrell,11.69,2021-11-13,11.69,9,#041e44
Luka Doncic,11.68,2021-11-13,11.68,10,#1452b4
Nikola Jokic,17.61,2021-11-14,17.82,1,#fcc624
Kevin Durant,16.05,2021-11-14,15.97,2,#0c1a24
Giannis Antetokounmpo,13.66,2021-11-14,14.23,3,#2c4e3c
Stephen Curry,13.23,2021-11-14,13.33,4,#fcca2c
Rudy Gobert,12.71,2021-11-14,12.71,5,#244e34
Jimmy Butler,12.46,2021-11-14,12.46,6,#94022c
Jonas Valanciunas,12.23,2021-11-14,12.23,7,#0c223c
Anthony Davis,11.96,2021-11-14,12.43,8,#fcae34
Paul George,11.95,2021-11-14,11.89,9,#0446ac
DeMar DeRozan,11.75,2021-11-14,11.95,10,#bc062c
Nikola Jokic,17.7,2021-11-15,17.61,1,#fcc624
Kevin Durant,16.05,2021-11-15,16.05,2,#0c1a24
Giannis Antetokounmpo,13.66,2021-11-15,13.66,3,#2c4e3c
Stephen Curry,13.23,2021-11-15,13.23,4,#fcca2c
Rudy Gobert,12.71,2021-11-15,12.71,5,#244e34
Jimmy Butler,12.46,2021-11-15,12.46,6,#94022c
DeMar DeRozan,12.13,2021-11-15,11.75,7,#bc062c
Karl-Anthony Towns,11.98,2021-11-15,11.86,8,#044e84
Jonas Valanciunas,11.98,2021-11-15,12.23,9,#0c223c
Paul George,11.95,2021-11-15,11.95,10,#0446ac
Nikola Jokic,17.7,2021-11-16,17.7,1,#fcc624
Kevin Durant,15.34,2021-11-16,16.05,2,#0c1a24
Stephen Curry,13.82,2021-11-16,13.23,3,#fcca2c
Giannis Antetokounmpo,13.66,2021-11-16,13.66,4,#2c4e3c
Rudy Gobert,12.68,2021-11-16,12.71,5,#244e34
Jimmy Butler,12.46,2021-11-16,12.46,6,#94022c
Paul George,12.19,2021-11-16,11.95,7,#0446ac
DeMar DeRozan,12.13,2021-11-16,12.13,8,#bc062c
Karl-Anthony Towns,11.98,2021-11-16,11.98,9,#044e84
Jonas Valanciunas,11.98,2021-11-16,11.98,10,#0c223c
Nikola Jokic,17.7,2021-11-17,17.7,1,#fcc624
Kevin Durant,15.08,2021-11-17,15.34,2,#0c1a24
Giannis Antetokounmpo,14.36,2021-11-17,13.66,3,#2c4e3c
Stephen Curry,13.82,2021-11-17,13.82,4,#fcca2c
Jimmy Butler,13.2,2021-11-17,12.46,5,#94022c
Rudy Gobert,12.68,2021-11-17,12.68,6,#244e34
Paul George,12.19,2021-11-17,12.19,7,#0446ac
Karl-Anthony Towns,12.09,2021-11-17,11.98,8,#044e84
DeMar DeRozan,11.72,2021-11-17,12.13,9,#bc062c
Anthony Davis,11.65,2021-11-17,11.96,10,#fcae34
Nikola Jokic,17.81,2021-11-18,17.7,1,#fcc624
Kevin Durant,15.08,2021-11-18,15.08,2,#0c1a24
Giannis Antetokounmpo,14.36,2021-11-18,14.36,3,#2c4e3c
Stephen Curry,14.08,2021-11-18,13.82,4,#fcca2c
Jimmy Butler,13.47,2021-11-18,13.2,5,#94022c
Rudy Gobert,12.58,2021-11-18,12.68,6,#244e34
Karl-Anthony Towns,12.29,2021-11-18,12.09,7,#044e84
Paul George,12.06,2021-11-18,12.19,8,#0446ac
DeMar DeRozan,11.72,2021-11-18,11.72,9,#bc062c
Ja Morant,11.65,2021-11-18,12.7,10,#7c9abc
Nikola Jokic,17.81,2021-11-19,17.81,1,#fcc624
Kevin Durant,15.08,2021-11-19,15.08,2,#0c1a24
Giannis Antetokounmpo,14.66,2021-11-19,14.36,3,#2c4e3c
Stephen Curry,14.08,2021-11-19,14.08,4,#fcca2c
Jimmy Butler,13.47,2021-11-19,13.47,5,#94022c
Rudy Gobert,12.58,2021-11-19,12.58,6,#244e34
Karl-Anthony Towns,12.29,2021-11-19,12.29,7,#044e84
Jonas Valanciunas,11.89,2021-11-19,11.98,8,#0c223c
James Harden,11.76,2021-11-19,11.76,9,#0c1a24
Paul George,11.76,2021-11-19,12.06,10,#0446ac
Nikola Jokic,17.81,2021-11-20,17.81,1,#fcc624
Kevin Durant,15.08,2021-11-20,15.08,2,#0c1a24
Giannis Antetokounmpo,14.85,2021-11-20,14.66,3,#2c4e3c
Stephen Curry,14.08,2021-11-20,14.08,4,#fcca2c
Jimmy Butler,13.75,2021-11-20,13.47,5,#94022c
Rudy Gobert,12.53,2021-11-20,12.58,6,#244e34
Karl-Anthony Towns,12.04,2021-11-20,12.29,7,#044e84
James Harden,11.76,2021-11-20,11.76,8,#0c1a24
Paul George,11.76,2021-11-20,11.76,9,#0446ac
Jonas Valanciunas,11.76,2021-11-20,11.89,10,#0c223c
Nikola Jokic,17.81,2021-11-21,17.81,1,#fcc624
Kevin Durant,15.08,2021-11-21,15.08,2,#0c1a24
Giannis Antetokounmpo,14.85,2021-11-21,14.85,3,#2c4e3c
Jimmy Butler,13.75,2021-11-21,13.75,4,#94022c
Stephen Curry,13.52,2021-11-21,14.08,5,#fcca2c
Rudy Gobert,12.53,2021-11-21,12.53,6,#244e34
DeMar DeRozan,12.13,2021-11-21,11.72,7,#bc062c
Karl-Anthony Towns,12.04,2021-11-21,12.04,8,#044e84
Anthony Davis,12.03,2021-11-21,11.65,9,#fcae34
James Harden,11.76,2021-11-21,11.76,10,#0c1a24
Nikola Jokic,17.81,2021-11-22,17.81,1,#fcc624
Kevin Durant,14.95,2021-11-22,15.08,2,#0c1a24
Giannis Antetokounmpo,14.49,2021-11-22,14.85,3,#2c4e3c
Jimmy Butler,13.75,2021-11-22,13.75,4,#94022c
Stephen Curry,13.52,2021-11-22,13.52,5,#fcca2c
Rudy Gobert,12.65,2021-11-22,12.53,6,#244e34
Anthony Davis,12.03,2021-11-22,12.03,7,#fcae34
Karl-Anthony Towns,12.02,2021-11-22,12.04,8,#044e84
James Harden,11.74,2021-11-22,11.76,9,#0c1a24
DeMar DeRozan,11.71,2021-11-22,12.13,10,#bc062c
Nikola Jokic,17.81,2021-11-23,17.81,1,#fcc624
Kevin Durant,14.95,2021-11-23,14.95,2,#0c1a24
Giannis Antetokounmpo,14.49,2021-11-23,14.49,3,#2c4e3c
Stephen Curry,13.52,2021-11-23,13.52,4,#fcca2c
Jimmy Butler,13.34,2021-11-23,13.75,5,#94022c
Rudy Gobert,12.65,2021-11-23,12.65,6,#244e34
Karl-Anthony Towns,12.02,2021-11-23,12.02,7,#044e84
Luka Doncic,11.77,2021-11-23,11.68,8,#1452b4
James Harden,11.74,2021-11-23,11.74,9,#0c1a24
DeMar DeRozan,11.71,2021-11-23,11.71,10,#bc062c
Nikola Jokic,17.81,2021-11-24,17.81,1,#fcc624
Giannis Antetokounmpo,14.83,2021-11-24,14.49,2,#2c4e3c
Kevin Durant,14.63,2021-11-24,14.95,3,#0c1a24
Stephen Curry,13.56,2021-11-24,13.52,4,#fcca2c
Jimmy Butler,13.28,2021-11-24,13.34,5,#94022c
Rudy Gobert,12.77,2021-11-24,12.65,6,#244e34
Luka Doncic,11.77,2021-11-24,11.77,7,#1452b4
James Harden,11.7,2021-11-24,11.74,8,#0c1a24
Anthony Davis,11.7,2021-11-24,12.03,9,#fcae34
Paul George,11.64,2021-11-24,11.76,10,#0446ac
Nikola Jokic,17.81,2021-11-25,17.81,1,#fcc624
Giannis Antetokounmpo,14.83,2021-11-25,14.83,2,#2c4e3c
Kevin Durant,14.63,2021-11-25,14.63,3,#0c1a24
Stephen Curry,13.56,2021-11-25,13.56,4,#fcca2c
Jimmy Butler,13.28,2021-11-25,13.28,5,#94022c
Rudy Gobert,12.77,2021-11-25,12.77,6,#244e34
Luka Doncic,11.77,2021-11-25,11.77,7,#1452b4
James Harden,11.7,2021-11-25,11.7,8,#0c1a24
Anthony Davis,11.7,2021-11-25,11.7,9,#fcae34
Paul George,11.64,2021-11-25,11.64,10,#0446ac
Nikola Jokic,17.81,2021-11-26,17.81,1,#fcc624
Giannis Antetokounmpo,14.91,2021-11-26,14.83,2,#2c4e3c
Kevin Durant,14.63,2021-11-26,14.63,3,#0c1a24
Stephen Curry,13.56,2021-11-26,13.56,4,#fcca2c
Jimmy Butler,13.28,2021-11-26,13.28,5,#94022c
Rudy Gobert,12.34,2021-11-26,12.77,6,#244e34
Luka Doncic,11.77,2021-11-26,11.77,7,#1452b4
James Harden,11.7,2021-11-26,11.7,8,#0c1a24
Karl-Anthony Towns,11.47,2021-11-26,12.02,9,#044e84
Anthony Davis,11.46,2021-11-26,11.7,10,#fcae34
Nikola Jokic,17.81,2021-11-27,17.81,1,#fcc624
Giannis Antetokounmpo,14.91,2021-11-27,14.91,2,#2c4e3c
Kevin Durant,14.85,2021-11-27,14.63,3,#0c1a24
Stephen Curry,13.56,2021-11-27,13.56,4,#fcca2c
Jimmy Butler,13.1,2021-11-27,13.28,5,#94022c
